job_title,education,experience,salary
ML Engineer,PhD,1.1,155419.62
Backend Developer,Bachelor,4.4,141407.89
Cloud Architect,PhD,1.8,170293.29
AI Researcher,Bachelor,4.7,200588.66
AI Researcher,Master,1.8,144063.63
Cloud Architect,Bachelor,2.2,162275.86
ML Engineer,Bachelor,2.1,153667.12
ML Engineer,Bachelor,3.1,166299.96
ML Engineer,Bachelor,0.3,135549.58
Backend Developer,Bachelor,1.3,109888.09
Backend Developer,Bachelor,1.9,112405.63
AI Researcher,Bachelor,2.4,164012.73
Backend Developer,Bachelor,4.1,147569.56
Data Engineer,PhD,0.0,124983.44
Backend Developer,Bachelor,2.5,112546.74
Cloud Architect,Master,1.9,158855.98
Data Scientist,Bachelor,0.7,126602.54
Cloud Architect,High School,2.2,166492.22
Software Engineer,PhD,1.8,135167.25
ML Engineer,PhD,2.3,172255.1
Data Engineer,High School,4.5,163232.36
Data Engineer,High School,0.6,118772.68
Data Engineer,PhD,3.6,176322.68
Cloud Architect,PhD,2.3,187855.21
AI Researcher,PhD,0.8,162561.51
Cloud Architect,Master,4.6,203415.08
Software Engineer,Master,3.1,148913.47
Software Engineer,Bachelor,1.6,121190.9
Software Engineer,Master,2.8,142994.11
ML Engineer,Master,2.2,155216.93
Backend Developer,Bachelor,0.0,103153.64
DevOps Engineer,Master,1.7,123189.3
Data Engineer,Bachelor,0.0,124066.58
Software Engineer,Bachelor,1.9,137791.59
Software Engineer,PhD,1.9,145935.31
Data Engineer,Master,0.9,131995.54
Software Engineer,Master,2.2,134192.67
Data Scientist,Master,2.3,141700.04
AI Researcher,Bachelor,0.0,129105.66
Backend Developer,Master,0.0,90746.0
Software Engineer,Master,3.2,147735.94
Backend Developer,Master,3.3,126658.19
Software Engineer,PhD,2.3,145821.38
DevOps Engineer,Bachelor,1.5,124938.75
Software Engineer,Bachelor,1.1,128217.56
Cloud Architect,Bachelor,0.3,146770.37
Cloud Architect,PhD,1.6,171881.53
Backend Developer,Bachelor,5.2,147836.61
DevOps Engineer,Master,0.7,108365.89
AI Researcher,PhD,2.1,180784.88
Data Scientist,Master,1.7,149837.96
Data Engineer,Master,2.9,142430.03
DevOps Engineer,PhD,1.0,118159.61
ML Engineer,PhD,2.0,169286.8
Data Scientist,Master,0.0,121646.75
Software Engineer,PhD,3.1,156556.01
AI Researcher,PhD,1.9,174755.56
DevOps Engineer,PhD,3.7,157524.41
DevOps Engineer,Master,2.9,137345.89
Backend Developer,PhD,2.9,140110.71
AI Researcher,High School,4.0,195793.17
AI Researcher,Master,1.0,147536.56
Data Engineer,Master,3.0,155917.94
Data Scientist,Bachelor,0.0,114266.53
Cloud Architect,PhD,1.8,171277.11
Cloud Architect,PhD,0.7,159910.7
Software Engineer,Bachelor,0.0,111432.83
Data Engineer,Master,0.9,125005.92
Cloud Architect,PhD,0.4,165674.15
Data Engineer,PhD,2.0,145159.23
AI Researcher,PhD,0.6,152662.41
Data Scientist,PhD,2.5,160525.27
Data Engineer,Master,3.5,154514.19
Cloud Architect,Bachelor,0.0,147750.03
Data Scientist,Bachelor,0.8,129104.95
Software Engineer,Master,0.5,111262.9
Data Scientist,Master,2.4,162928.72
Backend Developer,PhD,2.8,146516.47
Data Scientist,Master,3.7,167841.99
Software Engineer,Master,4.9,167955.89
DevOps Engineer,High School,1.6,124194.93
Cloud Architect,Master,0.2,141056.13
Data Engineer,High School,4.0,158658.7
Backend Developer,Bachelor,1.6,107022.86
ML Engineer,Master,0.2,132011.15
Data Scientist,Master,0.7,125314.09
Cloud Architect,Bachelor,1.0,160077.48
AI Researcher,Bachelor,3.0,169042.01
AI Researcher,Bachelor,0.6,139249.83
AI Researcher,High School,2.7,174491.86
AI Researcher,Bachelor,5.4,207399.65
ML Engineer,PhD,1.1,153416.59
Data Engineer,Master,0.0,114627.82
Cloud Architect,Bachelor,2.3,169056.41
DevOps Engineer,Bachelor,4.0,152307.63
Data Scientist,Master,0.8,126538.34
Cloud Architect,Bachelor,2.2,177088.11
Backend Developer,Master,1.9,115879.82
Data Scientist,Master,5.1,185919.09
Cloud Architect,High School,0.6,140391.54
DevOps Engineer,Master,0.9,105598.79
DevOps Engineer,Master,0.0,102926.38
DevOps Engineer,High School,1.7,123395.86
ML Engineer,Master,2.0,157397.6
Data Scientist,PhD,3.9,172698.67
Software Engineer,High School,3.5,144502.83
Backend Developer,Bachelor,1.0,113937.78
Data Engineer,Master,2.2,141548.41
Cloud Architect,PhD,1.9,178816.43
Backend Developer,Master,0.8,101459.39
AI Researcher,Bachelor,4.3,188762.01
AI Researcher,Master,4.6,205011.27
Backend Developer,High School,2.8,128188.1
Software Engineer,High School,4.0,160844.47
Software Engineer,Bachelor,2.3,135112.36
ML Engineer,PhD,1.5,159671.63
ML Engineer,Bachelor,3.4,179030.47
Cloud Architect,High School,3.2,178328.11
ML Engineer,Master,2.7,161066.63
AI Researcher,Bachelor,0.4,139179.59
Backend Developer,PhD,1.0,120869.86
AI Researcher,PhD,1.6,171295.74
AI Researcher,Bachelor,0.5,147440.69
DevOps Engineer,Bachelor,0.0,100501.46
Data Engineer,Master,0.8,121120.2
Cloud Architect,Master,0.2,147491.2
DevOps Engineer,Master,1.9,122517.55
Backend Developer,PhD,2.5,135659.92
DevOps Engineer,Bachelor,1.2,114747.56
ML Engineer,Bachelor,0.0,131623.76
Data Scientist,PhD,4.1,179363.96
Backend Developer,Bachelor,0.0,100193.16
ML Engineer,Bachelor,1.5,142485.05
ML Engineer,Bachelor,2.6,164177.15
Data Scientist,Bachelor,2.3,137022.64
AI Researcher,PhD,0.7,163900.7
AI Researcher,Master,0.9,144956.63
Cloud Architect,PhD,1.1,162041.29
Data Engineer,PhD,2.9,159853.55
AI Researcher,Master,2.9,182068.08
Data Engineer,Bachelor,0.0,124210.36
Cloud Architect,High School,3.3,191124.53
Backend Developer,Bachelor,1.5,102731.54
Software Engineer,High School,0.2,113504.15
Data Scientist,PhD,2.2,162336.36
AI Researcher,PhD,3.9,202807.59
Data Scientist,Master,1.9,143020.85
DevOps Engineer,Bachelor,3.2,142780.05
Backend Developer,PhD,2.5,142180.67
ML Engineer,Bachelor,2.5,164688.81
Data Scientist,Bachelor,3.0,158814.77
Backend Developer,High School,2.3,118416.53
Cloud Architect,PhD,5.9,237021.55
Cloud Architect,PhD,1.5,172865.96
Backend Developer,Master,0.6,110616.81
Data Scientist,Bachelor,1.7,138667.81
ML Engineer,PhD,0.0,139934.03
Data Scientist,Bachelor,1.0,129519.88
Data Scientist,High School,0.1,119471.28
ML Engineer,Master,2.4,156958.81
Backend Developer,Bachelor,3.1,131335.66
DevOps Engineer,Bachelor,4.3,144612.29
AI Researcher,PhD,2.9,198171.29
AI Researcher,Bachelor,2.7,163936.55
DevOps Engineer,Bachelor,0.8,114247.58
Cloud Architect,Bachelor,3.9,188862.29
Data Engineer,PhD,2.9,160966.51
ML Engineer,Master,2.6,164716.75
DevOps Engineer,PhD,4.1,154956.51
ML Engineer,Master,3.5,171434.03
Software Engineer,PhD,2.4,145336.57
Cloud Architect,Master,2.9,182426.47
AI Researcher,Master,3.7,189712.49
ML Engineer,Master,0.6,139144.08
Data Scientist,PhD,1.4,146599.64
Data Scientist,Bachelor,3.4,153163.62
ML Engineer,Master,2.6,163718.84
DevOps Engineer,Bachelor,4.2,155142.83
Data Engineer,Master,2.2,136543.98
Software Engineer,Bachelor,4.2,151887.78
Cloud Architect,Master,0.1,147660.13
Data Engineer,Master,0.8,130547.79
Data Engineer,Bachelor,0.8,125615.46
Data Engineer,Master,4.5,168429.38
Software Engineer,High School,1.9,130689.41
AI Researcher,Bachelor,3.5,178062.02
DevOps Engineer,Master,0.0,105615.11
Data Scientist,PhD,0.1,134027.14
Cloud Architect,Bachelor,1.9,161101.86
Cloud Architect,High School,1.6,155318.48
Cloud Architect,Master,1.9,176570.26
Data Scientist,Bachelor,4.3,179297.13
AI Researcher,Bachelor,1.7,158301.57
Data Engineer,Master,1.2,127106.31
AI Researcher,Bachelor,2.4,170185.95
Data Engineer,High School,4.4,172778.83
Software Engineer,Bachelor,4.7,153978.96
Backend Developer,Bachelor,0.3,105506.05
Data Engineer,High School,0.6,118010.5
Data Engineer,PhD,2.7,158235.6
DevOps Engineer,PhD,4.8,165420.29
DevOps Engineer,Master,1.7,126112.87
DevOps Engineer,Bachelor,0.5,118223.95
ML Engineer,Bachelor,4.9,181772.94
DevOps Engineer,Bachelor,1.9,121982.57
Software Engineer,Master,0.8,122497.17
Data Scientist,Bachelor,0.4,111617.75
Data Scientist,Master,4.9,180905.55
DevOps Engineer,Bachelor,2.5,131250.19
Cloud Architect,Master,4.0,192050.87
Software Engineer,Bachelor,1.8,133417.63
ML Engineer,Master,3.1,166698.96
Software Engineer,Bachelor,0.9,122480.62
Software Engineer,PhD,2.5,147176.98
Backend Developer,Master,2.6,125011.82
Backend Developer,Master,2.7,123979.84
Data Scientist,Bachelor,1.5,135308.54
Data Engineer,Master,1.0,125299.44
Data Scientist,Bachelor,0.5,134271.3
Backend Developer,High School,0.5,110775.11
ML Engineer,Master,1.8,151389.36
DevOps Engineer,Bachelor,0.0,99916.98
Data Scientist,Master,1.7,144567.42
DevOps Engineer,PhD,0.0,109975.54
Software Engineer,Master,2.6,140714.06
Data Scientist,High School,2.5,144321.5
Software Engineer,High School,1.7,126858.61
Cloud Architect,PhD,3.2,193270.84
Backend Developer,Master,4.2,135827.4
AI Researcher,PhD,2.8,184412.94
Cloud Architect,High School,3.2,189588.81
Data Scientist,Master,1.9,144491.31
DevOps Engineer,Master,3.0,134961.85
Data Scientist,Master,3.1,161201.23
Data Engineer,PhD,2.3,155276.01
Data Engineer,Bachelor,2.4,134855.44
Backend Developer,Bachelor,2.2,117811.52
Data Engineer,Master,3.0,146296.08
Backend Developer,PhD,1.2,126895.85
ML Engineer,PhD,0.6,145308.5
DevOps Engineer,Bachelor,2.2,129684.61
Data Engineer,Master,2.2,146637.4
Data Scientist,Bachelor,0.6,132934.78
Backend Developer,Bachelor,0.5,103450.54
ML Engineer,Bachelor,2.7,170184.17
Software Engineer,Bachelor,3.7,150593.66
Cloud Architect,Master,4.2,196320.95
Cloud Architect,Master,1.2,156831.88
Data Scientist,Bachelor,1.6,134411.75
Backend Developer,Bachelor,1.9,117496.81
Backend Developer,Bachelor,0.0,110422.44
DevOps Engineer,Master,1.7,126504.66
Data Scientist,High School,2.2,138320.52
Data Scientist,High School,0.0,125572.85
Backend Developer,Bachelor,4.0,135791.45
Software Engineer,Master,1.5,126970.89
Data Engineer,Bachelor,3.2,148755.49
AI Researcher,PhD,2.8,186620.8
Software Engineer,Master,2.2,134985.05
ML Engineer,Master,3.8,182320.04
Backend Developer,Bachelor,2.1,129001.04
Software Engineer,Bachelor,4.1,152460.24
Cloud Architect,High School,1.3,158213.61
AI Researcher,Bachelor,0.2,142463.38
Data Scientist,Bachelor,2.0,140274.26
Data Engineer,Master,3.3,155643.11
Software Engineer,High School,1.3,127263.81
ML Engineer,Master,2.2,150033.59
Backend Developer,Bachelor,0.2,100342.11
Backend Developer,Bachelor,1.2,110103.39
Cloud Architect,High School,2.5,177184.4
Data Engineer,PhD,4.2,171480.48
Data Scientist,Bachelor,4.1,174996.57
Cloud Architect,PhD,0.0,153396.62
Data Engineer,PhD,4.1,170364.62
Cloud Architect,Master,4.1,197972.37
ML Engineer,High School,3.4,180250.04
Cloud Architect,Master,1.9,161620.87
Backend Developer,Bachelor,0.6,106975.7
Data Engineer,Master,2.4,140833.26
Backend Developer,High School,2.7,127844.72
Cloud Architect,Bachelor,3.0,186517.54
Backend Developer,Bachelor,2.8,119909.46
AI Researcher,Master,1.3,155632.36
ML Engineer,Bachelor,2.7,171951.49
DevOps Engineer,Master,0.7,113475.05
Data Scientist,PhD,1.2,144533.85
Software Engineer,Master,3.8,160231.17
Data Engineer,Bachelor,0.2,124084.64
DevOps Engineer,PhD,1.9,140024.76
Backend Developer,Bachelor,3.1,130186.18
Backend Developer,Master,1.8,115627.33
DevOps Engineer,Bachelor,2.7,136390.01
Backend Developer,Bachelor,3.1,129668.36
ML Engineer,Bachelor,2.9,162983.67
Data Engineer,Bachelor,1.1,124376.36
Data Scientist,Bachelor,2.0,148971.9
Software Engineer,PhD,1.5,133266.31
Data Scientist,Bachelor,4.3,177173.82
Software Engineer,High School,0.0,116518.1
Data Engineer,PhD,1.6,157345.17
Software Engineer,Master,2.2,134646.18
AI Researcher,Master,1.6,156620.06
Backend Developer,Master,0.0,83484.9
Data Scientist,Master,3.7,161194.55
Software Engineer,Master,3.4,151676.22
AI Researcher,Master,0.5,144708.38
AI Researcher,Master,1.1,154807.73
Data Engineer,Bachelor,1.4,125296.44
Software Engineer,Master,2.6,143245.89
ML Engineer,Bachelor,3.1,171843.99
Cloud Architect,Master,1.0,150849.95
Cloud Architect,Master,2.9,184283.07
AI Researcher,Bachelor,3.7,189420.71
Software Engineer,Bachelor,4.6,156286.23
ML Engineer,Master,2.1,148540.64
DevOps Engineer,Master,0.9,122413.55
ML Engineer,Bachelor,3.6,166850.81
AI Researcher,Master,2.7,173720.03
Backend Developer,PhD,2.1,125103.93
Data Scientist,Bachelor,0.9,134098.13
Software Engineer,Bachelor,3.2,146771.3
Cloud Architect,Bachelor,2.0,169178.03
Data Scientist,Master,0.1,126786.67
Software Engineer,Master,1.6,131381.03
ML Engineer,Master,1.7,154357.48
ML Engineer,High School,0.6,141549.16
Backend Developer,Master,2.2,119493.1
Backend Developer,PhD,0.3,108671.91
Software Engineer,Bachelor,2.5,141923.87
DevOps Engineer,Bachelor,1.5,118405.08
Software Engineer,PhD,1.9,138207.33
ML Engineer,PhD,0.6,146912.65
Backend Developer,PhD,1.9,124208.93
Backend Developer,PhD,1.3,128509.78
DevOps Engineer,Bachelor,1.3,123746.69
Cloud Architect,Bachelor,5.3,207389.22
Data Scientist,Bachelor,1.7,145386.05
Software Engineer,Bachelor,3.2,141127.32
Data Scientist,High School,2.5,141904.32
AI Researcher,PhD,0.7,147958.74
AI Researcher,Bachelor,1.8,163867.1
Backend Developer,Master,1.2,116167.95
AI Researcher,High School,2.7,163888.16
Data Scientist,Bachelor,1.0,132656.26
Data Engineer,PhD,3.1,166670.76
Data Scientist,Bachelor,3.2,158894.33
Backend Developer,PhD,0.6,115879.73
Data Engineer,Bachelor,3.8,165174.63
DevOps Engineer,Bachelor,4.2,142783.3
Backend Developer,Bachelor,2.0,122175.49
AI Researcher,PhD,4.3,209935.47
AI Researcher,Bachelor,0.6,147381.95
DevOps Engineer,Master,1.6,126292.09
AI Researcher,PhD,1.8,169791.34
ML Engineer,Bachelor,1.9,152997.37
DevOps Engineer,Master,4.1,149035.35
ML Engineer,Bachelor,3.5,171847.94
ML Engineer,High School,3.1,176940.92
Data Engineer,Bachelor,2.9,158420.81
ML Engineer,Master,2.4,166046.92
ML Engineer,Master,0.2,126950.79
AI Researcher,PhD,2.6,178082.15
ML Engineer,High School,2.3,167683.27
ML Engineer,PhD,3.9,194824.76
Data Scientist,Master,0.0,120182.76
Data Scientist,PhD,4.1,182722.61
Backend Developer,PhD,1.8,131554.71
Backend Developer,PhD,4.7,156770.01
Data Scientist,Bachelor,2.7,151804.0
Backend Developer,PhD,4.9,155472.7
Software Engineer,Master,3.6,155137.74
Software Engineer,PhD,3.3,154852.8
AI Researcher,Bachelor,1.9,159362.63
Data Engineer,PhD,1.9,148815.24
DevOps Engineer,PhD,0.8,120306.27
Data Engineer,Master,0.0,119460.82
Data Scientist,Bachelor,0.0,113917.37
AI Researcher,PhD,0.0,146428.04
DevOps Engineer,Master,0.0,112239.79
Backend Developer,Bachelor,0.0,105898.08
ML Engineer,Master,3.8,178880.21
Backend Developer,Bachelor,4.0,130529.77
Data Scientist,Bachelor,1.0,139162.78
Cloud Architect,Bachelor,2.8,173088.09
Cloud Architect,Bachelor,0.7,151047.1
DevOps Engineer,Master,3.1,128963.19
Data Scientist,Bachelor,0.0,119955.39
Backend Developer,Bachelor,2.2,122806.12
Cloud Architect,Bachelor,0.9,156864.28
AI Researcher,Master,1.6,156452.99
Data Engineer,Bachelor,2.2,143300.68
Data Scientist,Master,2.9,156615.11
Backend Developer,Bachelor,4.2,143954.0
ML Engineer,Bachelor,1.8,158431.77
AI Researcher,Master,0.3,141985.51
Backend Developer,Bachelor,3.7,128133.37
Software Engineer,High School,2.0,139668.2
Data Scientist,Bachelor,0.0,118324.68
Software Engineer,PhD,0.7,125964.2
AI Researcher,Bachelor,1.3,155882.07
Data Engineer,Master,2.1,137983.93
DevOps Engineer,Master,3.8,149693.53
Cloud Architect,Bachelor,2.7,177769.93
DevOps Engineer,PhD,2.3,141250.93
Software Engineer,PhD,1.8,149543.83
DevOps Engineer,Master,0.5,117907.52
Data Engineer,Master,5.7,176308.72
Data Engineer,Master,1.1,133627.58
Software Engineer,Bachelor,0.0,121197.84
AI Researcher,Bachelor,1.1,152447.02
Data Scientist,Bachelor,2.2,139685.69
ML Engineer,PhD,3.1,185266.86
Data Scientist,PhD,0.6,136832.71
Data Engineer,PhD,4.0,163323.81
ML Engineer,Bachelor,2.4,163382.76
Data Engineer,High School,3.1,142766.42
ML Engineer,Bachelor,1.9,145477.54
Cloud Architect,PhD,0.0,152511.82
Cloud Architect,Master,2.6,188462.16
AI Researcher,Bachelor,3.1,181630.13
Data Scientist,Bachelor,1.7,137676.93
Cloud Architect,Bachelor,3.4,177362.17
DevOps Engineer,PhD,0.0,118853.45
Data Engineer,Bachelor,1.6,131741.57
Backend Developer,PhD,3.1,142036.29
AI Researcher,PhD,2.2,190789.14
AI Researcher,Master,2.1,156984.13
ML Engineer,Master,3.3,174406.86
Cloud Architect,Master,0.7,152158.34
DevOps Engineer,Bachelor,1.0,112791.47
DevOps Engineer,Master,0.0,106726.2
Data Scientist,High School,0.0,129079.02
ML Engineer,Master,0.8,145642.17
AI Researcher,Master,1.5,156945.29
DevOps Engineer,Bachelor,0.0,95286.28
Data Scientist,Master,3.1,165826.29
DevOps Engineer,Bachelor,5.0,155252.52
Backend Developer,High School,2.7,128861.07
AI Researcher,Bachelor,2.6,162958.31
Cloud Architect,Master,0.7,153436.53
Backend Developer,Master,1.2,107225.43
Software Engineer,PhD,4.2,167640.98
ML Engineer,PhD,1.2,168526.81
Data Engineer,Master,2.3,139132.5
Backend Developer,Bachelor,1.8,119247.79
ML Engineer,PhD,2.6,176336.76
Cloud Architect,Bachelor,0.5,140848.25
Data Scientist,Bachelor,0.9,135279.09
Backend Developer,Master,6.4,165871.59
AI Researcher,Bachelor,0.4,135116.41
DevOps Engineer,Bachelor,1.0,121287.97
Data Engineer,High School,4.3,167367.88
Data Scientist,PhD,1.1,151891.19
Data Engineer,Bachelor,4.4,161050.48
DevOps Engineer,PhD,3.8,165277.12
Data Engineer,Master,2.3,141240.46
Software Engineer,Master,4.1,151881.08
Data Engineer,Bachelor,4.3,163798.3
Software Engineer,Master,1.5,124345.21
Data Scientist,High School,1.7,141574.68
Cloud Architect,PhD,3.9,205194.79
Data Engineer,Bachelor,2.9,152120.37
Cloud Architect,High School,0.0,136060.79
Backend Developer,Master,3.0,132487.98
Software Engineer,Bachelor,1.4,126849.81
AI Researcher,Bachelor,1.6,147284.26
Software Engineer,Bachelor,0.9,115465.12
AI Researcher,Master,1.5,162085.72
AI Researcher,PhD,0.0,139639.45
Software Engineer,Master,0.7,120811.11
Cloud Architect,Master,3.0,179926.2
Cloud Architect,Bachelor,0.8,152986.9
Cloud Architect,Master,2.4,179923.09
DevOps Engineer,Bachelor,1.5,132892.26
Data Engineer,Bachelor,0.0,121173.4
Cloud Architect,Master,4.0,195471.1
AI Researcher,Bachelor,2.9,174291.78
Backend Developer,Bachelor,2.2,125185.63
Data Scientist,Bachelor,0.0,126574.41
AI Researcher,Bachelor,3.5,194662.92
Data Scientist,PhD,2.8,156536.52
Data Engineer,PhD,4.2,174293.0
DevOps Engineer,Bachelor,2.0,124062.32
Cloud Architect,High School,1.9,169957.66
Backend Developer,Master,3.4,138761.93
Software Engineer,Master,0.5,125279.89
Data Engineer,Master,0.0,118108.08
Data Scientist,Master,3.2,162464.27
Backend Developer,Master,1.7,118266.42
Software Engineer,Master,2.8,139018.95
Backend Developer,Master,0.6,106095.24
Backend Developer,Master,0.7,108114.71
DevOps Engineer,PhD,0.0,125848.11
Data Scientist,Master,1.4,133515.61
Cloud Architect,Bachelor,1.0,159104.91
ML Engineer,Master,1.7,149078.49
AI Researcher,PhD,2.7,185073.01
DevOps Engineer,Bachelor,0.0,105984.57
AI Researcher,Bachelor,2.5,173088.84
ML Engineer,PhD,3.4,187186.22
Backend Developer,Master,4.6,141563.7
DevOps Engineer,Bachelor,3.2,136316.45
ML Engineer,Bachelor,2.9,181484.27
AI Researcher,PhD,4.2,207754.24
ML Engineer,Bachelor,2.1,157985.21
Backend Developer,Bachelor,1.4,114215.45
DevOps Engineer,Master,2.1,131457.46
Data Scientist,High School,0.8,127904.59
DevOps Engineer,Master,2.8,133607.29
Data Scientist,PhD,4.9,200951.89
DevOps Engineer,Master,4.0,147486.71
Backend Developer,Bachelor,1.2,118601.67
Cloud Architect,Master,0.0,137750.14
Backend Developer,Bachelor,2.3,122013.45
Software Engineer,High School,0.9,116040.0
Data Engineer,Master,1.8,136933.96
Data Engineer,PhD,0.0,132223.47
Software Engineer,Bachelor,2.3,137492.5
ML Engineer,Master,0.8,136437.27
Data Engineer,PhD,4.6,183887.58
ML Engineer,Bachelor,3.3,174167.14
Data Scientist,PhD,4.1,186112.12
ML Engineer,Master,0.7,147304.22
DevOps Engineer,Bachelor,1.7,117208.49
Backend Developer,Master,3.0,128692.01
Backend Developer,Bachelor,1.9,118635.82
AI Researcher,Master,3.4,178291.82
Data Scientist,Master,0.0,120334.49
Data Engineer,Bachelor,1.2,120781.61
DevOps Engineer,PhD,2.3,136225.21
AI Researcher,PhD,2.2,178856.9
Data Engineer,Bachelor,2.4,142866.64
Backend Developer,Bachelor,2.9,127112.92
Data Engineer,PhD,3.0,168013.14
AI Researcher,PhD,1.4,158838.5
Software Engineer,Master,3.7,155101.43
Software Engineer,PhD,3.3,149181.64
Data Engineer,Bachelor,2.8,143817.59
Cloud Architect,PhD,1.5,170484.08
Data Engineer,Master,2.4,141540.84
Backend Developer,Master,3.3,133443.5
Cloud Architect,Master,0.9,153089.73
AI Researcher,Master,2.8,184470.03
Software Engineer,Bachelor,3.7,155626.54
Backend Developer,Bachelor,0.3,97245.01
Backend Developer,Master,0.0,94717.55
Data Engineer,Bachelor,1.6,132489.99
Data Engineer,Bachelor,1.7,128233.75
