job_title,education,experience,salary
Data Scientist,PhD,4.4,190969.69
Data Scientist,Master,5.0,184849.73
Backend Developer,Bachelor,1.8,115745.07
Software Engineer,Bachelor,7.5,185789.54
DevOps Engineer,PhD,9.6,219237.67
Software Engineer,High School,2.9,138112.77
Cloud Architect,Bachelor,5.4,223804.4
Backend Developer,Bachelor,7.0,171751.71
Cloud Architect,Bachelor,5.7,222591.31
Data Scientist,High School,4.1,168310.44
Data Engineer,Bachelor,4.8,165947.61
Cloud Architect,High School,1.8,168573.22
ML Engineer,High School,8.8,239091.41
Data Scientist,Bachelor,7.2,210093.5
Backend Developer,Bachelor,3.5,140958.67
Data Scientist,Bachelor,5.2,185297.49
DevOps Engineer,High School,4.3,151997.68
DevOps Engineer,PhD,5.2,166069.08
DevOps Engineer,High School,8.0,177914.63
Data Scientist,Master,6.2,194899.39
Data Scientist,PhD,8.3,225135.77
ML Engineer,Master,2.8,176912.37
Cloud Architect,Master,7.1,229075.06
Cloud Architect,Bachelor,10.4,283081.53
Data Engineer,Bachelor,5.3,175963.93
AI Researcher,PhD,6.1,226599.38
AI Researcher,High School,4.5,194373.63
Backend Developer,Bachelor,3.6,133785.62
ML Engineer,PhD,5.4,217454.69
Cloud Architect,PhD,7.5,261601.45
ML Engineer,Bachelor,3.3,172808.34
Data Engineer,Master,3.4,149103.97
Cloud Architect,Bachelor,5.7,222419.52
DevOps Engineer,Bachelor,3.9,147520.6
Data Scientist,Master,2.1,158093.38
Data Engineer,Master,4.1,167882.65
Data Engineer,High School,7.4,198189.41
AI Researcher,Bachelor,6.7,226441.44
Backend Developer,Master,5.9,157235.46
Software Engineer,PhD,6.8,202692.22
ML Engineer,Master,4.6,194237.53
Data Scientist,High School,4.8,174930.06
Cloud Architect,Master,4.1,201226.27
Backend Developer,PhD,5.0,163325.62
Backend Developer,Bachelor,3.3,133942.52
Backend Developer,High School,2.4,121069.63
Data Engineer,PhD,5.7,188834.8
Cloud Architect,Master,7.9,247657.58
DevOps Engineer,PhD,5.7,176663.23
Data Engineer,Master,6.4,189900.93
ML Engineer,Master,4.7,188708.13
Software Engineer,PhD,1.9,135720.66
Cloud Architect,Master,6.1,219186.64
Software Engineer,Master,3.6,155063.57
Backend Developer,High School,4.0,138512.0
AI Researcher,Bachelor,5.6,219927.57
Data Engineer,High School,3.5,164444.03
Data Engineer,Bachelor,4.6,168606.42
Software Engineer,PhD,5.3,185755.95
Backend Developer,Master,4.1,148299.82
Backend Developer,High School,5.0,152869.51
Backend Developer,Master,3.8,142738.6
DevOps Engineer,Master,1.4,113644.09
DevOps Engineer,High School,3.9,135768.97
Cloud Architect,PhD,7.6,258181.58
Backend Developer,Master,4.3,152164.32
Software Engineer,Bachelor,4.2,153594.16
DevOps Engineer,PhD,2.3,134015.18
Backend Developer,Bachelor,5.1,151509.74
DevOps Engineer,Master,6.2,158642.64
DevOps Engineer,Bachelor,8.8,199824.02
Software Engineer,PhD,6.5,189638.16
Data Scientist,Bachelor,5.0,186141.07
Data Scientist,High School,7.1,194538.69
Backend Developer,Bachelor,5.0,146547.88
DevOps Engineer,Bachelor,4.5,147196.03
Software Engineer,PhD,8.3,206344.57
AI Researcher,Bachelor,3.6,178079.37
Software Engineer,Bachelor,7.7,184075.63
DevOps Engineer,Bachelor,5.0,153910.46
Data Engineer,Master,7.8,213009.7
DevOps Engineer,Bachelor,4.8,164508.16
AI Researcher,Bachelor,5.0,200086.41
DevOps Engineer,PhD,7.2,196553.93
DevOps Engineer,Bachelor,3.5,150075.26
DevOps Engineer,PhD,6.1,181400.17
ML Engineer,Bachelor,2.7,152400.99
ML Engineer,Master,4.0,179230.81
ML Engineer,Master,3.1,167203.37
DevOps Engineer,Master,2.6,137371.52
DevOps Engineer,PhD,3.7,154364.7
DevOps Engineer,High School,4.2,153875.74
AI Researcher,PhD,2.8,189617.77
ML Engineer,Master,6.3,207060.9
Data Engineer,Bachelor,4.2,161485.81
AI Researcher,Bachelor,7.1,233059.21
Cloud Architect,Master,4.9,213494.33
ML Engineer,Master,5.8,216800.44
Data Engineer,Master,4.0,159484.32
AI Researcher,PhD,4.6,211609.81
Backend Developer,PhD,3.9,150407.91
ML Engineer,Master,6.1,211106.61
DevOps Engineer,High School,6.1,165261.91
AI Researcher,Master,2.9,173747.59
Data Engineer,Master,4.8,176551.32
Data Scientist,Bachelor,7.7,214359.21
Backend Developer,Bachelor,7.6,186540.85
DevOps Engineer,Master,2.0,126907.91
ML Engineer,PhD,4.4,196980.05
Software Engineer,Master,5.1,168719.03
AI Researcher,Master,5.8,214988.11
AI Researcher,Bachelor,7.0,230284.12
ML Engineer,High School,3.3,181256.65
Data Scientist,PhD,2.4,162006.78
DevOps Engineer,Bachelor,3.9,154315.65
Data Engineer,Bachelor,1.5,136642.43
ML Engineer,PhD,6.9,236011.07
Software Engineer,Bachelor,5.0,166867.1
AI Researcher,PhD,6.3,233698.81
Software Engineer,Master,7.3,186585.63
Data Scientist,Bachelor,7.0,206143.95
AI Researcher,Bachelor,6.6,223677.73
Data Engineer,Bachelor,5.3,170858.34
Cloud Architect,Master,7.0,229014.87
Backend Developer,PhD,7.3,184561.83
Data Engineer,Bachelor,4.4,165126.69
Cloud Architect,High School,5.0,211139.83
DevOps Engineer,Bachelor,5.9,164380.67
Data Engineer,Master,1.1,126573.77
ML Engineer,Master,5.0,195334.53
Software Engineer,Bachelor,2.1,130661.68
Data Engineer,Bachelor,4.4,163396.9
DevOps Engineer,PhD,3.9,152970.18
Cloud Architect,Master,5.1,212723.85
Cloud Architect,Bachelor,6.0,220861.47
Software Engineer,Bachelor,4.9,162164.67
Backend Developer,Bachelor,7.9,184235.5
Cloud Architect,Bachelor,2.5,163895.75
DevOps Engineer,Bachelor,3.9,155919.91
ML Engineer,Bachelor,4.1,182110.0
ML Engineer,PhD,3.0,183204.98
AI Researcher,Master,4.7,197467.61
Software Engineer,PhD,6.3,192290.09
Data Scientist,High School,6.6,201448.19
ML Engineer,Master,4.7,187817.15
Data Engineer,Master,0.2,117655.7
AI Researcher,PhD,7.6,248107.97
Backend Developer,Master,3.4,137682.34
Data Engineer,Bachelor,9.1,219641.61
Cloud Architect,Master,2.5,172753.14
Data Scientist,Bachelor,7.7,217461.29
Backend Developer,Bachelor,3.9,143425.12
Data Engineer,Master,6.0,182708.48
DevOps Engineer,PhD,0.5,124958.94
Backend Developer,Master,4.7,143752.78
Cloud Architect,Bachelor,2.4,171636.86
Data Engineer,Master,3.8,155848.81
Backend Developer,PhD,4.4,162434.94
Data Engineer,PhD,1.5,143035.47
AI Researcher,Bachelor,6.9,225882.17
ML Engineer,High School,3.6,168173.08
Cloud Architect,Master,9.2,278805.77
DevOps Engineer,PhD,1.6,135862.8
Cloud Architect,Master,3.7,194104.69
Data Scientist,Bachelor,4.4,175199.83
Backend Developer,PhD,3.4,145134.39
Data Engineer,High School,3.8,154968.9
AI Researcher,High School,7.5,229931.03
ML Engineer,Bachelor,6.1,216325.3
Software Engineer,Master,4.3,157875.6
Software Engineer,Bachelor,5.4,164345.99
AI Researcher,Master,4.5,205524.15
Cloud Architect,PhD,6.4,239595.89
Backend Developer,Bachelor,0.5,105618.92
Cloud Architect,Bachelor,7.2,247545.51
Cloud Architect,Bachelor,4.7,205626.87
DevOps Engineer,PhD,7.0,191520.48
DevOps Engineer,Master,4.1,148845.5
Backend Developer,Bachelor,3.7,137593.06
Cloud Architect,Master,3.6,191196.0
Cloud Architect,Bachelor,3.0,180636.01
DevOps Engineer,Bachelor,3.3,138547.27
Data Engineer,Master,2.9,150332.68
DevOps Engineer,Bachelor,3.8,138239.87
Software Engineer,Master,5.6,180246.18
Data Scientist,Master,5.1,180784.77
Backend Developer,PhD,8.4,193557.31
Software Engineer,PhD,7.3,205928.93
DevOps Engineer,Bachelor,1.3,111790.21
DevOps Engineer,Bachelor,7.8,189226.58
Data Scientist,Master,5.5,188160.89
ML Engineer,Master,6.0,206976.54
Backend Developer,High School,1.7,114663.36
Data Engineer,PhD,6.2,195713.05
ML Engineer,Master,6.8,215981.51
Software Engineer,High School,7.4,196543.26
AI Researcher,Master,2.3,164880.28
DevOps Engineer,Bachelor,4.8,159429.14
ML Engineer,Bachelor,6.6,211888.58
Backend Developer,Master,8.9,179187.79
Software Engineer,PhD,2.1,141955.7
Data Scientist,High School,5.3,189786.8
Data Scientist,PhD,5.9,200940.26
Backend Developer,Master,3.6,130760.24
Backend Developer,Bachelor,4.2,151290.34
AI Researcher,Bachelor,6.3,221182.08
Data Scientist,Bachelor,5.9,193531.73
Cloud Architect,Master,4.6,197794.89
ML Engineer,Bachelor,7.2,221702.41
Data Scientist,Master,2.6,148019.47
ML Engineer,Bachelor,5.0,204350.53
Data Scientist,Bachelor,5.7,187871.9
DevOps Engineer,Master,5.8,166717.69
Backend Developer,Bachelor,8.6,194716.65
Cloud Architect,Master,6.0,228724.26
Cloud Architect,Master,3.5,186673.58
Software Engineer,PhD,4.4,163817.77
ML Engineer,Master,4.0,180116.99
ML Engineer,Bachelor,5.0,195325.87
Software Engineer,Bachelor,4.4,167999.08
ML Engineer,Bachelor,5.5,201559.03
Data Engineer,Master,6.5,189875.19
AI Researcher,Master,5.0,199556.76
Data Scientist,Bachelor,3.3,162027.29
DevOps Engineer,Bachelor,1.5,122539.17
AI Researcher,Bachelor,6.3,213723.44
ML Engineer,Bachelor,7.1,232890.73
Software Engineer,Master,6.2,184043.68
DevOps Engineer,PhD,7.5,192925.49
Data Engineer,Master,5.4,173466.36
ML Engineer,Bachelor,5.5,197521.62
Software Engineer,Master,5.8,167830.5
AI Researcher,Master,4.6,199290.55
Data Scientist,Master,4.2,160604.03
Cloud Architect,Bachelor,6.8,235227.49
AI Researcher,Master,5.0,198968.58
DevOps Engineer,Bachelor,5.9,168583.34
Data Scientist,Master,3.1,148145.93
Data Scientist,High School,3.8,166052.34
AI Researcher,High School,4.7,192413.94
Backend Developer,Master,3.4,133829.38
Backend Developer,High School,6.7,172415.93
Data Engineer,Master,5.4,185367.72
Software Engineer,Bachelor,4.2,160643.86
ML Engineer,Master,5.2,196175.67
DevOps Engineer,Master,4.8,154140.31
Data Engineer,Bachelor,4.9,179718.51
Cloud Architect,Bachelor,4.7,202154.54
Data Engineer,Bachelor,6.4,178213.94
ML Engineer,Master,5.9,202768.95
Data Engineer,High School,4.5,166145.5
Cloud Architect,Bachelor,3.9,196012.7
AI Researcher,Bachelor,5.0,200117.36
ML Engineer,Master,5.0,188589.45
Data Scientist,Bachelor,6.6,199088.89
ML Engineer,PhD,3.5,186203.13
ML Engineer,PhD,3.3,189857.62
Data Scientist,Master,3.3,146344.41
Cloud Architect,PhD,0.3,159550.99
Software Engineer,Master,3.0,140985.51
ML Engineer,High School,2.4,154853.72
Software Engineer,Master,4.0,152153.55
DevOps Engineer,Bachelor,4.0,145877.15
Cloud Architect,PhD,3.5,207621.87
AI Researcher,High School,9.0,259735.28
Data Engineer,Master,5.9,184871.91
Data Scientist,Master,6.8,207499.62
Backend Developer,Bachelor,3.8,133629.46
Cloud Architect,Master,4.0,198187.31
AI Researcher,High School,1.9,163620.0
ML Engineer,High School,7.7,235893.84
DevOps Engineer,PhD,7.4,190517.33
DevOps Engineer,Bachelor,2.1,122061.28
Backend Developer,High School,7.1,169049.56
Backend Developer,PhD,4.3,147951.5
Backend Developer,High School,3.3,133298.5
Cloud Architect,Bachelor,0.9,151302.75
AI Researcher,Master,7.4,231889.97
Data Engineer,Master,4.6,170269.75
AI Researcher,PhD,5.4,215095.13
Cloud Architect,PhD,2.4,185460.5
Data Scientist,Bachelor,4.2,166771.65
Cloud Architect,Master,4.5,202914.97
Cloud Architect,High School,8.1,251288.03
Cloud Architect,Master,3.2,177730.97
AI Researcher,Master,3.9,182316.4
Backend Developer,Master,7.0,172014.96
Cloud Architect,Master,3.8,191998.46
DevOps Engineer,PhD,7.6,200548.81
Software Engineer,Bachelor,1.0,114825.84
Cloud Architect,Bachelor,5.4,213731.49
Software Engineer,Bachelor,5.3,162123.48
Cloud Architect,High School,4.6,206860.76
Data Scientist,Bachelor,4.9,182940.64
Backend Developer,Master,7.1,167082.5
DevOps Engineer,Master,6.6,175441.62
Software Engineer,Master,6.8,186518.71
DevOps Engineer,High School,9.4,221814.72
ML Engineer,High School,6.1,205882.76
Backend Developer,Bachelor,1.0,108571.07
AI Researcher,Master,3.1,181664.06
AI Researcher,Master,6.2,217562.42
Software Engineer,Bachelor,7.3,192265.83
Data Engineer,PhD,4.6,181113.02
ML Engineer,High School,4.9,192075.36
Software Engineer,Master,3.0,141820.84
AI Researcher,Bachelor,7.1,228039.65
Software Engineer,High School,3.0,138964.95
ML Engineer,PhD,6.3,226882.39
Cloud Architect,Bachelor,6.8,238200.7
Data Engineer,Bachelor,6.2,188303.37
ML Engineer,Bachelor,3.1,172392.61
Cloud Architect,Master,3.6,182318.9
Data Engineer,PhD,4.6,184382.63
Software Engineer,PhD,9.1,221046.83
Cloud Architect,Bachelor,5.8,220985.13
DevOps Engineer,Master,7.5,178609.14
Cloud Architect,Bachelor,5.6,212436.12
Data Scientist,PhD,5.2,191273.1
DevOps Engineer,PhD,5.1,164474.72
Data Scientist,Master,5.6,180682.19
Cloud Architect,Bachelor,3.5,190324.25
ML Engineer,Bachelor,3.6,170377.81
ML Engineer,PhD,7.3,242453.08
Data Scientist,Master,11.7,258678.26
Cloud Architect,Bachelor,3.2,179690.96
Backend Developer,Bachelor,9.3,199921.24
Cloud Architect,High School,3.7,197887.31
Software Engineer,Master,6.3,175489.61
Data Engineer,Bachelor,0.6,114941.26
Software Engineer,Bachelor,3.6,149960.77
Cloud Architect,Master,7.0,233727.4
Software Engineer,PhD,3.8,170114.1
Software Engineer,Bachelor,4.7,156422.56
Data Scientist,High School,1.0,134638.09
ML Engineer,PhD,6.5,225839.82
ML Engineer,PhD,6.5,222446.79
AI Researcher,Bachelor,6.4,224517.61
Data Engineer,Master,4.2,162424.74
AI Researcher,Bachelor,3.4,182171.36
Backend Developer,Bachelor,3.3,129933.61
Software Engineer,Master,8.3,204703.91
AI Researcher,Bachelor,5.1,204112.47
Cloud Architect,High School,5.2,209137.46
Data Scientist,High School,5.8,198810.69
Data Engineer,Master,1.0,127147.74
ML Engineer,Bachelor,5.8,205307.02
Software Engineer,High School,8.8,212021.78
Backend Developer,Master,9.3,203366.87
DevOps Engineer,Master,3.8,146393.32
AI Researcher,Bachelor,8.5,250131.79
DevOps Engineer,Bachelor,1.1,115763.15
Data Scientist,Bachelor,4.2,163252.26
Data Engineer,Bachelor,7.4,200976.75
Software Engineer,Bachelor,5.4,172575.58
Data Engineer,Bachelor,4.8,169890.13
ML Engineer,PhD,6.6,229723.79
AI Researcher,PhD,2.9,178886.35
Software Engineer,Bachelor,3.3,147385.98
Cloud Architect,Bachelor,5.8,215751.0
ML Engineer,High School,8.1,227078.88
Software Engineer,Master,6.6,175473.21
Cloud Architect,Master,5.2,203332.3
Backend Developer,High School,4.6,134213.84
Cloud Architect,Bachelor,6.4,224068.76
Data Scientist,PhD,3.2,177134.54
Backend Developer,High School,5.8,157113.53
ML Engineer,Bachelor,3.4,180190.23
Cloud Architect,Master,4.5,205323.58
AI Researcher,Master,4.7,200288.44
AI Researcher,PhD,5.0,220352.84
Cloud Architect,Bachelor,6.0,229263.79
DevOps Engineer,Master,5.2,167660.4
ML Engineer,Bachelor,3.3,173956.78
Data Engineer,High School,6.6,196805.13
Data Engineer,Bachelor,6.8,196388.33
Backend Developer,Bachelor,2.6,127379.17
Data Engineer,PhD,2.8,156674.49
Backend Developer,PhD,5.3,161974.13
Data Engineer,Bachelor,7.1,195651.11
ML Engineer,Master,7.0,216990.42
Data Engineer,High School,0.0,110877.43
ML Engineer,Master,8.7,253960.52
AI Researcher,Master,3.8,188067.42
DevOps Engineer,Master,2.6,120971.9
ML Engineer,Master,8.7,241759.13
ML Engineer,Bachelor,4.2,184730.89
Cloud Architect,Master,5.1,210604.87
Data Scientist,Master,3.2,164222.35
ML Engineer,PhD,0.0,143996.01
DevOps Engineer,PhD,4.1,160015.76
ML Engineer,Bachelor,5.8,214146.07
Backend Developer,Bachelor,3.9,137754.34
ML Engineer,Master,4.8,196315.26
Data Engineer,PhD,3.1,162818.22
Data Scientist,PhD,4.7,192004.95
DevOps Engineer,Bachelor,6.1,165193.01
Data Scientist,Bachelor,2.5,151316.49
DevOps Engineer,PhD,7.5,189181.62
Software Engineer,PhD,5.4,173947.27
Software Engineer,PhD,2.4,141214.5
ML Engineer,Bachelor,4.3,182425.76
DevOps Engineer,PhD,4.9,178909.16
Software Engineer,PhD,4.4,174297.06
Backend Developer,Master,3.3,136224.11
Data Engineer,PhD,6.8,205266.39
AI Researcher,Bachelor,5.4,202199.94
Data Scientist,Bachelor,3.2,156271.83
DevOps Engineer,Bachelor,6.5,177022.65
ML Engineer,Bachelor,3.4,176046.67
Cloud Architect,PhD,6.5,237774.15
Data Scientist,Master,2.4,148164.56
Software Engineer,Bachelor,5.2,169173.67
Data Scientist,Bachelor,6.0,187407.98
AI Researcher,Master,4.3,199225.86
Cloud Architect,Bachelor,7.5,251164.88
Software Engineer,Bachelor,1.2,127802.4
Data Engineer,Bachelor,4.1,157053.09
AI Researcher,Bachelor,8.7,258403.02
Data Engineer,Bachelor,1.7,134274.24
ML Engineer,Bachelor,4.5,191397.6
AI Researcher,Master,3.7,192164.37
Cloud Architect,Bachelor,6.6,226612.5
AI Researcher,PhD,5.2,222660.33
AI Researcher,Master,6.3,227248.54
ML Engineer,Bachelor,3.1,177384.75
Software Engineer,High School,7.2,199295.77
ML Engineer,Bachelor,3.4,180504.4
Data Scientist,Master,8.2,224425.74
Data Engineer,High School,4.0,164559.56
Cloud Architect,PhD,2.5,197382.27
Backend Developer,High School,5.8,145957.53
Software Engineer,High School,5.0,168734.04
AI Researcher,Bachelor,2.8,180311.11
Cloud Architect,Bachelor,5.8,212933.29
Data Engineer,Bachelor,6.0,185922.57
ML Engineer,Master,3.7,168407.72
Cloud Architect,Master,6.4,227002.04
AI Researcher,Bachelor,5.0,198377.87
Data Scientist,PhD,4.7,184319.59
Software Engineer,Master,6.0,177726.21
Cloud Architect,Bachelor,2.9,178604.01
Backend Developer,Master,4.3,147860.09
Backend Developer,PhD,7.6,183415.52
AI Researcher,PhD,2.9,179346.64
Data Engineer,Master,4.8,170546.54
Cloud Architect,High School,5.8,227140.02
Data Engineer,High School,0.1,110989.92
Data Scientist,Bachelor,2.9,150440.04
Data Scientist,Master,4.0,170164.73
Cloud Architect,Master,5.7,224352.27
Data Scientist,High School,9.2,235959.43
Cloud Architect,Bachelor,7.1,240638.57
Cloud Architect,Bachelor,5.9,223369.43
AI Researcher,Bachelor,4.9,201418.71
Data Engineer,Master,4.8,173330.72
AI Researcher,Master,7.2,234000.98
Data Scientist,Bachelor,3.6,160666.26
DevOps Engineer,Bachelor,8.3,187177.18
ML Engineer,Bachelor,3.6,175411.96
DevOps Engineer,Bachelor,3.3,147884.24
Data Scientist,Bachelor,5.2,185783.75
ML Engineer,Bachelor,5.5,200783.0
Data Scientist,Master,5.6,192978.72
Backend Developer,Bachelor,4.0,140289.64
Cloud Architect,Bachelor,4.9,201702.57
DevOps Engineer,Bachelor,2.5,139786.59
ML Engineer,PhD,4.1,197061.19
Software Engineer,Master,5.6,179397.22
Data Engineer,Bachelor,8.0,199371.06
Data Scientist,Master,4.1,174555.99
AI Researcher,Bachelor,8.8,252038.37
Cloud Architect,High School,4.7,211834.02
Software Engineer,PhD,3.7,166190.08
AI Researcher,Bachelor,3.3,169808.9
Cloud Architect,PhD,2.7,192252.18
Software Engineer,Bachelor,5.6,168784.65
Cloud Architect,PhD,4.3,206077.52
ML Engineer,PhD,5.2,212104.37
Data Scientist,Bachelor,1.0,128848.59
Data Scientist,PhD,3.8,173114.98
AI Researcher,Bachelor,5.7,214661.61
Software Engineer,Bachelor,7.1,190838.43
Backend Developer,Bachelor,5.2,149167.01
AI Researcher,PhD,7.7,251056.85
Software Engineer,PhD,4.7,177454.45
Backend Developer,Bachelor,6.5,173067.44
Data Scientist,PhD,4.6,190291.09
Data Engineer,Master,6.3,183871.08
Data Scientist,Master,7.0,206710.87
Backend Developer,Master,6.9,168885.2
Software Engineer,PhD,4.9,175745.83
AI Researcher,PhD,5.5,219432.17
Data Engineer,High School,5.5,169841.29
Data Engineer,Bachelor,1.2,131808.51
Data Engineer,Bachelor,5.8,180433.71
Cloud Architect,Master,4.8,208087.88
DevOps Engineer,Master,3.7,140191.77
Data Scientist,Bachelor,3.6,169433.68
Data Engineer,Bachelor,6.7,198411.06
Data Scientist,Bachelor,3.3,161026.65
Cloud Architect,Master,3.6,188657.95
Software Engineer,PhD,4.8,174178.13
ML Engineer,High School,8.9,244269.97
ML Engineer,Bachelor,7.3,228160.45
AI Researcher,PhD,7.9,254499.84
AI Researcher,High School,8.1,251956.61
Software Engineer,High School,3.2,135224.12
AI Researcher,Bachelor,4.6,200783.73
Data Engineer,Bachelor,5.0,177814.4
Software Engineer,Master,6.1,178856.21
Cloud Architect,High School,8.0,246536.12
Software Engineer,Bachelor,4.7,159625.73
ML Engineer,Bachelor,4.6,192970.29
Cloud Architect,Master,6.3,228737.25
Data Scientist,Bachelor,3.4,166404.86
Cloud Architect,Bachelor,6.0,230445.84
Data Engineer,Bachelor,4.5,161872.31
AI Researcher,Bachelor,2.9,178350.66
Data Engineer,Master,4.2,161689.9
ML Engineer,High School,9.3,251324.85
Cloud Architect,Master,4.3,201454.9
AI Researcher,PhD,2.7,183013.81
Data Scientist,Bachelor,4.0,166940.34
Cloud Architect,Bachelor,5.0,217340.86
Data Engineer,Bachelor,6.6,195020.17
ML Engineer,Master,4.8,190303.34
Data Engineer,PhD,5.4,185384.2
Backend Developer,PhD,5.7,176994.12
Software Engineer,High School,3.9,152121.98
Software Engineer,PhD,5.3,182347.43
Backend Developer,High School,4.4,149232.44
Cloud Architect,Master,5.1,202319.28
ML Engineer,Bachelor,6.1,209935.34
Backend Developer,Bachelor,3.6,128893.87
Cloud Architect,Bachelor,3.7,193787.4
Software Engineer,High School,4.2,157852.2
Cloud Architect,High School,10.2,279831.39
Data Scientist,High School,8.3,224776.92
Software Engineer,Bachelor,5.1,148443.24
